sza,local_time,mlt,mlat,lat,rio,date,S_sn,mS_sn,S_avcc,mS_avcc,S_avmb,mS_avmb,S_sw,mS_sw
77.587,14.775,12.593,67.204,60.020,fsmi,2011-11-03 20:27:00,-0.845,-3.734,-1.051,-4.051,0.123,-1.683,-0.583,-3.283
77.950,14.775,13.400,66.713,58.220,rabb,2011-11-03 20:27:00,-0.868,-2.099,-1.061,-2.278,0.049,-1.006,-0.623,-1.848
77.398,15.775,14.339,63.463,53.860,isll,2011-11-03 20:27:00,0.426,0.256,0.472,0.296,0.129,0.086,0.356,0.207
74.696,14.775,12.739,64.096,56.660,mcmu,2011-11-03 20:27:00,0.475,0.316,0.504,0.365,0.181,0.111,0.415,0.255
102.916,16.775,21.503,87.021,82.520,ale,2011-11-03 20:27:00,-776257684043800331350358699498889281536.000,-16108522157751672832.000,-775442022455347516442922232751742517248.000,-16108522157751672832.000,-775442022455347516442922232751742517248.000,-16108522157751672832.000,,
93.439,15.775,13.761,82.585,74.700,res,2011-11-03 20:27:00,-1032050834779072954738248763355026161664.000,-18784441096238518272.000,-1032050834779072954738248763355026161664.000,-18784441096238518272.000,-1032050834779072954738248763355026161664.000,-18784441096238518272.000,,
95.555,16.775,16.236,80.858,72.680,pon,2011-11-03 20:27:00,-2215480970567218408312209532460904480768.000,-27051089677869023232.000,-2215480970567218408312209532460904480768.000,-27051089677869023232.000,-2215480970567218408312209532460904480768.000,-27051089677869023232.000,,
86.848,14.775,12.920,76.664,69.100,cbb,2011-11-03 20:27:00,-0.195,0.122,-0.270,0.196,-0.198,-0.148,-0.143,0.046
92.285,16.775,15.750,77.477,68.770,hal,2011-11-03 20:27:00,-22385957209025791497784303761848868536320.000,-137150481585304961024.000,-22385957209025791497784303761848868536320.000,-137150481585304961024.000,-22385957209025791497784303761848868536320.000,-137150481585304961024.000,,
83.399,14.775,10.546,71.216,68.300,inu,2011-11-03 20:27:00,0.086,0.054,0.112,0.066,-0.041,-0.001,0.054,0.039
93.975,16.775,17.056,71.725,63.700,iqa,2011-11-03 20:27:00,-16418471011787103094490509458756163600384.000,-104685349009409409024.000,-16418471011787103094490509458756163600384.000,-104685349009409409024.000,-16418471011787103094490509458756163600384.000,-104685349009409409024.000,,
79.405,14.775,12.292,69.141,62.500,ykc,2011-11-03 20:27:00,0.100,0.055,0.119,0.063,0.012,0.017,0.077,0.045
85.473,16.775,15.926,65.766,56.300,snk,2011-11-03 20:27:00,0.022,0.013,0.029,0.016,-0.009,0.000,0.014,0.010
72.351,14.775,12.602,61.733,54.600,mea,2011-11-03 20:27:00,0.508,0.376,0.519,0.437,0.231,0.137,0.464,0.304
71.805,14.775,13.180,60.437,52.200,sas,2011-11-03 20:27:00,0.233,0.121,0.263,0.136,0.079,0.050,0.192,0.101
72.319,15.775,13.861,59.202,49.920,brd,2011-11-03 20:27:00,0.465,0.581,0.401,0.718,0.325,0.194,0.503,0.450
66.098,13.775,12.195,55.327,49.320,pen,2011-11-03 20:27:00,0.527,0.416,0.525,0.481,0.286,0.164,0.498,0.339
96.569,18.275,18.148,52.599,47.600,stj,2011-11-03 20:27:00,-5849291260537357776634365545067879333888.000,-44266144240493953024.000,-5849291260537357776634365545067879333888.000,-44266144240493953024.000,-5849291260537357776634365545067879333888.000,-44266144240493953024.000,,
94.162,18.225,17.661,54.845,45.400,ott,2013-10-29 21:54:00,-724382740615297656711208303240209760256.000,-16445448358533394432.000,-724382740615297656711208303240209760256.000,-16445448358533394432.000,-724382740615297656711208303240209760256.000,-16445448358533394432.000,,
94.219,16.225,15.691,77.939,69.540,talo,2013-10-29 21:54:00,-17171955534926236106612864581274108428288.000,-101167859608022171648.000,-17171955534926236106612864581274108428288.000,-101167859608022171648.000,-17171955534926236106612864581274108428288.000,-101167859608022171648.000,,
83.204,17.225,15.685,59.568,50.020,pina,2013-10-29 21:54:00,0.349,0.198,0.404,0.232,0.076,0.057,0.281,0.159
87.016,17.225,15.778,65.721,56.380,gill,2013-10-29 21:54:00,-8622462728119056163036537668206745092096.000,-53509922331216527360.000,-8622462728119056163036537668206745092096.000,-53509922331216527360.000,-8622462728119056163036537668206745092096.000,-53509922331216527360.000,,
79.035,15.225,11.860,65.984,64.050,daws,2013-10-29 21:54:00,0.328,0.183,0.373,0.210,0.094,0.063,0.268,0.149
80.663,16.225,13.222,67.163,61.760,fsim,2013-10-29 21:54:00,0.301,0.167,0.345,0.192,0.078,0.055,0.243,0.135
82.208,16.225,14.057,67.127,60.020,fsmi,2013-10-29 21:54:00,0.193,0.105,0.225,0.121,0.038,0.032,0.153,0.085
84.128,16.225,14.861,66.608,58.220,rabb,2013-10-29 21:54:00,0.206,0.113,0.244,0.133,0.022,0.026,0.159,0.089
85.801,17.225,15.795,63.333,53.860,isll,2013-10-29 21:54:00,-0.013,-0.007,-0.016,-0.008,0.001,-0.001,-0.009,-0.006
80.127,16.225,14.199,64.020,56.660,mcmu,2013-10-29 21:54:00,0.546,0.594,0.491,0.762,0.289,0.169,0.553,0.448
96.388,17.225,15.254,82.451,74.700,res,2013-10-29 21:54:00,-685266730717297878645977037326717550592.000,-15846100595456878592.000,-685266730717297878645977037326717550592.000,-15846100595456878592.000,-685266730717297878645977037326717550592.000,-15846100595456878592.000,,
100.032,18.225,17.678,80.686,72.680,pon,2013-10-29 21:54:00,-1380501936459221827027637550937779732480.000,-22174130914701983744.000,-1380501936459221827027637550937779732480.000,-22174130914701983744.000,-1380501936459221827027637550937779732480.000,-22174130914701983744.000,,
102.588,18.225,18.700,77.882,70.480,cly,2013-10-29 21:54:00,-1299941782737372895500598055686040741826359459840.000,-1752803192345844011499520.000,-2839678322698904480385818181847780163584.000,-31279937033198424064.000,-2839678322698904480385818181847780163584.000,-31279937033198424064.000,,
90.400,16.225,14.398,76.560,69.100,cbb,2013-10-29 21:54:00,-950616055679019152388453773156376641536.000,-18807675951629709312.000,-950616055679019152388453773156376641536.000,-18807675951629709312.000,-950616055679019152388453773156376641536.000,-18807675951629709312.000,,
97.918,18.225,17.199,77.305,68.770,hal,2013-10-29 21:54:00,-10297744764303030057694670386821662244864.000,-68428280236880412672.000,-10297744764303030057694670386821662244864.000,-68428280236880412672.000,-10297744764303030057694670386821662244864.000,-68428280236880412672.000,,
83.740,16.225,12.019,71.212,68.300,inu,2013-10-29 21:54:00,-0.014,-0.008,-0.018,-0.009,0.001,-0.001,-0.010,-0.006
101.839,18.225,18.491,71.544,63.700,iqa,2013-10-29 21:54:00,-6687835029275865261498668629886874157056.000,-87506501147368194048.000,-6687835029275865261498668629886874157056.000,-87506501147368194048.000,-6687835029275865261498668629886874157056.000,-87506501147368194048.000,,
83.166,16.225,13.759,69.071,62.500,ykc,2013-10-29 21:54:00,-0.275,-0.162,-0.331,-0.185,-0.013,-0.046,-0.206,-0.133
95.167,18.225,17.373,65.588,56.300,snk,2013-10-29 21:54:00,-237972294095546501714337640751418048512.000,-9451050256233101312.000,-237972294095546501714337640751418048512.000,-9451050256233101312.000,-237972294095546501714337640751418048512.000,-9451050256233101312.000,,
77.854,16.225,14.061,61.667,54.600,mea,2013-10-29 21:54:00,0.343,0.189,0.387,0.215,0.115,0.072,0.283,0.156
81.066,17.225,15.316,59.099,49.920,brd,2013-10-29 21:54:00,-0.587,-0.366,-0.689,-0.408,-0.110,-0.148,-0.462,-0.312
71.361,15.225,13.650,55.289,49.320,pen,2013-10-29 21:54:00,0.583,0.372,0.628,0.427,0.263,0.151,0.509,0.305
110.007,19.725,19.583,52.372,47.600,stj,2013-10-29 21:54:00,-4346779476934859122026855232331585683456.000,-64938613353624911872.000,-4342212048971581271489751738815296307200.000,-64938613353624911872.000,-4342212048971581271489751738815296307200.000,-64938613353624911872.000,,
63.480,8.025,7.254,54.785,45.400,ott,2014-06-10 11:42:00,0.024,0.432,-0.024,0.517,0.125,0.153,,0.350
69.498,6.025,5.291,77.894,69.540,talo,2014-06-10 11:42:00,0.101,0.279,0.088,0.332,0.081,0.092,,0.229
70.296,7.025,5.578,71.821,62.820,rank,2014-06-10 11:42:00,-0.056,0.367,-0.102,0.445,0.052,0.113,,0.295
75.863,7.025,5.280,59.531,50.020,pina,2014-06-10 11:42:00,-0.790,0.342,-0.933,0.162,-0.136,0.151,-0.584,0.621
73.128,7.025,5.374,65.679,56.380,gill,2014-06-10 11:42:00,-0.433,0.572,-0.532,0.780,-0.057,0.132,,0.430
86.869,5.025,1.459,65.985,64.050,daws,2014-06-10 11:42:00,-0.636,-0.005,-0.712,0.019,-0.339,-0.114,-0.535,-0.036
82.824,6.025,2.821,67.149,61.760,fsim,2014-06-10 11:42:00,-0.681,0.156,-0.790,0.258,-0.219,-0.180,-0.530,0.061
80.048,6.025,3.655,67.103,60.020,fsmi,2014-06-10 11:42:00,-0.558,-0.250,-0.677,-0.309,0.022,0.034,-0.401,-0.186
77.073,6.025,4.459,66.576,58.220,rabb,2014-06-10 11:42:00,-0.145,0.213,-0.175,0.263,-0.071,0.032,-0.094,0.165
73.866,7.025,5.391,63.292,53.860,isll,2014-06-10 11:42:00,-0.790,0.433,-0.936,0.262,-0.139,0.205,-0.579,0.712
81.351,6.025,3.797,63.997,56.660,mcmu,2014-06-10 11:42:00,-0.284,0.088,-0.317,0.122,-0.180,-0.045,-0.231,0.053
68.934,7.025,4.861,82.410,74.700,res,2014-06-10 11:42:00,0.156,0.098,0.180,0.114,0.053,0.036,,0.082
64.315,8.025,7.270,80.633,72.680,pon,2014-06-10 11:42:00,0.234,0.195,0.256,0.227,0.111,0.078,,0.165
61.046,8.025,8.287,77.830,70.480,cly,2014-06-10 11:42:00,0.215,0.137,0.241,0.157,0.095,0.058,,0.117
73.474,6.025,4.001,76.528,69.100,cbb,2014-06-10 11:42:00,-0.502,0.720,-0.620,0.718,-0.061,0.152,,0.516
65.244,8.025,6.793,77.252,68.770,hal,2014-06-10 11:42:00,-1.176,-0.092,-1.391,-0.227,-0.219,0.696,,0.063
82.300,6.025,1.621,71.210,68.300,inu,2014-06-10 11:42:00,0.007,0.007,0.012,0.010,-0.016,-0.004,0.002,0.004
59.754,8.025,8.081,71.488,63.700,iqa,2014-06-10 11:42:00,0.229,0.152,0.255,0.174,0.105,0.065,,0.129
79.849,6.025,3.358,69.049,62.500,ykc,2014-06-10 11:42:00,-0.811,-2.933,-0.962,-3.437,-0.100,-0.411,-0.606,-2.342
64.665,8.025,6.966,65.533,56.300,snk,2014-06-10 11:42:00,0.181,0.277,0.178,0.324,0.121,0.104,,0.230
83.376,6.025,3.657,61.647,54.600,mea,2014-06-10 11:42:00,-0.323,-0.011,-0.418,-0.056,0.160,0.214,-0.190,0.041
78.234,7.025,4.912,59.067,49.920,brd,2014-06-10 11:42:00,-0.482,0.336,-0.569,0.442,-0.132,0.003,-0.352,0.239
89.479,5.025,3.245,55.277,49.320,pen,2014-06-10 11:42:00,-29791191273296031699640095352052068122624.000,-82089835472078880768.000,-29791191273296031699640095352052068122624.000,-82089835472078880768.000,-29791191273296031699640095352052068122624.000,-82089835472078880768.000,,
47.990,9.525,9.172,52.302,47.600,stj,2014-06-10 11:42:00,-0.310,0.651,-0.426,0.501,0.133,0.329,,0.839
51.247,9.192,8.244,54.785,45.400,ott,2014-06-10 12:52:00,0.155,0.704,0.067,0.814,0.281,0.203,0.259,0.522
63.434,7.192,6.280,77.894,69.540,talo,2014-06-10 12:52:00,0.356,0.338,0.360,0.413,0.159,0.092,0.344,0.270
62.383,8.192,6.567,71.821,62.820,rank,2014-06-10 12:52:00,0.101,0.753,-0.000,0.701,0.260,0.164,0.217,0.531
64.972,8.192,6.270,59.531,50.020,pina,2014-06-10 12:52:00,-0.242,0.338,-0.395,0.178,0.287,0.232,-0.049,0.577
63.633,8.192,6.364,65.679,56.380,gill,2014-06-10 12:52:00,-0.125,0.536,-0.265,0.358,0.284,0.206,0.048,0.944
81.595,6.192,2.448,65.985,64.050,daws,2014-06-10 12:52:00,0.117,0.107,0.101,0.174,0.051,-0.131,0.136,0.042
75.730,7.192,3.810,67.149,61.760,fsim,2014-06-10 12:52:00,-0.037,0.629,-0.151,0.352,0.311,-0.021,0.104,0.607
72.041,7.192,4.644,67.103,60.020,fsmi,2014-06-10 12:52:00,-0.401,-0.686,-0.539,-0.794,0.237,-0.120,-0.231,-0.565
68.288,7.192,5.448,66.576,58.220,rabb,2014-06-10 12:52:00,0.139,0.520,0.067,0.696,0.200,0.095,0.222,0.386
63.781,8.192,6.380,63.292,53.860,isll,2014-06-10 12:52:00,-0.203,0.412,-0.354,0.249,0.287,0.229,-0.015,0.670
72.559,7.192,4.786,63.997,56.660,mcmu,2014-06-10 12:52:00,0.218,0.278,0.209,0.350,0.090,0.028,0.227,0.208
64.353,8.192,5.850,82.410,74.700,res,2014-06-10 12:52:00,0.183,0.098,0.216,0.116,0.039,0.029,0.149,0.081
59.284,9.192,8.259,80.633,72.680,pon,2014-06-10 12:52:00,0.342,0.209,0.386,0.247,0.115,0.068,0.294,0.172
55.653,9.192,9.276,77.830,70.480,cly,2014-06-10 12:52:00,-0.247,0.367,-0.422,0.220,0.307,0.312,-0.041,0.572
67.458,7.192,4.991,76.528,69.100,cbb,2014-06-10 12:52:00,-0.213,0.331,-0.373,0.159,0.302,0.209,-0.023,0.571
59.015,9.192,7.782,77.252,68.770,hal,2014-06-10 12:52:00,-0.528,0.017,-0.734,-0.127,0.262,0.447,-0.282,0.193
77.369,7.192,2.610,71.210,68.300,inu,2014-06-10 12:52:00,0.024,0.015,0.033,0.019,-0.015,-0.002,0.014,0.010
52.417,9.192,9.070,71.488,63.700,iqa,2014-06-10 12:52:00,0.410,0.342,0.423,0.406,0.203,0.118,0.388,0.279
72.537,7.192,4.348,69.049,62.500,ykc,2014-06-10 12:52:00,-0.372,-1.653,-0.523,-1.881,0.306,-0.323,-0.186,-1.394
55.028,9.192,7.956,65.533,56.300,snk,2014-06-10 12:52:00,0.382,0.269,0.414,0.316,0.159,0.092,0.343,0.220
74.274,7.192,4.647,61.647,54.600,mea,2014-06-10 12:52:00,-0.131,0.195,-0.259,-0.012,0.339,0.023,0.031,0.503
67.467,8.192,5.902,59.067,49.920,brd,2014-06-10 12:52:00,0.277,0.317,0.269,0.389,0.129,0.068,0.280,0.247
79.753,6.192,4.235,55.277,49.320,pen,2014-06-10 12:52:00,0.114,0.132,0.080,0.210,0.138,-0.143,0.157,0.056
37.006,10.692,10.161,52.302,47.600,stj,2014-06-10 12:52:00,0.370,0.213,0.407,0.243,0.167,0.090,0.323,0.179
42.424,13.875,13.291,54.761,45.400,ott,2014-09-10 17:33:00,-6.813,-1.740,-7.652,-1.890,-2.573,-0.800,-5.646,-1.517
46.233,12.875,10.951,59.054,49.920,brd,2014-09-10 17:33:00,-3.688,-1.977,-4.107,-2.111,-1.598,-1.193,-3.119,-1.786
51.662,10.875,9.284,55.272,49.320,pen,2014-09-10 17:33:00,-5.376,-3.756,-6.054,-4.022,-2.040,-2.157,-4.473,-3.384
63.360,12.758,13.304,54.745,45.400,ott,2014-11-07 17:26:00,0.394,0.244,0.423,0.277,0.166,0.093,0.344,0.200
66.922,11.758,10.964,59.045,49.920,brd,2014-11-07 17:26:00,-1.053,-2.145,-1.259,-2.357,-0.044,-0.742,-0.773,-1.835
70.666,9.758,9.297,55.269,49.320,pen,2014-11-07 17:26:00,-0.423,0.217,-0.591,0.079,0.238,0.281,-0.213,0.440
49.651,12.692,11.806,54.712,45.400,ott,2015-03-11 16:22:00,0.545,0.587,0.502,0.699,0.423,0.242,0.575,0.470
68.992,11.692,10.133,71.764,62.820,rank,2015-03-11 16:22:00,0.490,0.438,0.478,0.512,0.282,0.163,0.479,0.352
58.976,11.692,9.835,59.486,50.020,pina,2015-03-11 16:22:00,-0.131,-0.061,-0.146,-0.067,-0.055,-0.030,-0.110,-0.053
63.931,11.692,9.929,65.628,56.380,gill,2015-03-11 16:22:00,0.398,0.631,0.332,0.793,0.371,0.226,0.465,0.489
85.075,9.692,6.017,65.984,64.050,daws,2015-03-11 16:22:00,-0.032,-0.003,-0.014,0.007,-0.123,-0.044,-0.053,-0.014
76.931,10.692,7.379,67.129,61.760,fsim,2015-03-11 16:22:00,0.249,0.144,0.285,0.166,0.053,0.042,0.201,0.116
72.365,10.692,8.213,67.072,60.020,fsmi,2015-03-11 16:22:00,0.414,0.423,0.392,0.500,0.243,0.142,0.417,0.336
68.186,10.692,9.016,66.536,58.220,rabb,2015-03-11 16:22:00,0.484,0.362,0.497,0.418,0.244,0.139,0.448,0.295
61.771,11.692,9.946,63.243,53.860,isll,2015-03-11 16:22:00,0.434,0.596,0.377,0.726,0.373,0.223,0.487,0.469
69.794,10.692,8.353,63.967,56.660,mcmu,2015-03-11 16:22:00,0.458,0.382,0.457,0.445,0.242,0.139,0.437,0.309
86.038,12.692,16.745,86.968,82.520,ale,2015-03-11 16:22:00,0.032,0.078,0.047,0.111,-0.158,-0.063,0.000,0.039
79.982,11.692,9.428,82.358,74.700,res,2015-03-11 16:22:00,0.322,0.259,0.337,0.306,0.089,0.062,0.284,0.202
76.587,12.692,11.818,80.569,72.680,pon,2015-03-11 16:22:00,-0.040,-0.021,-0.046,-0.023,-0.009,-0.008,-0.031,-0.017
77.016,10.692,8.564,76.487,69.100,cbb,2015-03-11 16:22:00,0.152,0.686,0.053,0.844,0.274,0.166,0.261,0.492
73.020,12.692,11.345,77.188,68.770,hal,2015-03-11 16:22:00,-0.057,-0.029,-0.065,-0.032,-0.017,-0.012,-0.046,-0.024
84.528,10.692,6.182,71.205,68.300,inu,2015-03-11 16:22:00,0.052,0.112,-0.009,0.183,0.172,-0.159,0.114,0.034
71.098,11.692,9.690,72.930,64.300,blc,2015-03-11 16:22:00,0.361,0.201,0.401,0.228,0.135,0.079,0.304,0.166
67.396,12.692,12.628,71.420,63.700,iqa,2015-03-11 16:22:00,0.386,0.211,0.425,0.237,0.163,0.090,0.328,0.176
74.924,10.692,7.917,69.020,62.500,ykc,2015-03-11 16:22:00,-0.039,-0.020,-0.046,-0.023,-0.008,-0.007,-0.031,-0.017
60.713,12.692,11.518,65.466,56.300,snk,2015-03-11 16:22:00,0.542,0.369,0.563,0.419,0.290,0.158,0.496,0.305
69.300,10.692,8.214,61.621,54.600,mea,2015-03-11 16:22:00,0.459,0.360,0.466,0.418,0.232,0.133,0.430,0.292
60.346,11.692,9.467,59.027,49.920,brd,2015-03-11 16:22:00,0.503,0.329,0.530,0.374,0.258,0.141,0.455,0.273
69.259,9.692,7.800,55.262,49.320,pen,2015-03-11 16:22:00,0.276,0.147,0.310,0.166,0.098,0.058,0.231,0.122
53.062,14.192,13.719,52.217,47.600,stj,2015-03-11 16:22:00,-0.188,-0.087,-0.208,-0.095,-0.087,-0.045,-0.160,-0.076
73.483,18.508,18.089,54.698,45.400,ott,2015-05-05 22:11:00,-0.537,0.122,-0.747,0.004,0.225,0.527,-0.295,0.282
57.429,17.508,15.751,59.019,49.920,brd,2015-05-05 22:11:00,-2.309,-2.325,-2.596,-2.483,-0.915,-1.458,-1.933,-2.120
45.548,15.508,14.084,55.258,49.320,pen,2015-05-05 22:11:00,0.429,0.547,0.396,0.645,0.364,0.235,0.459,0.446
